,userID,artistID,weight
28064,613,7039,9
91376,2065,3859,504
40472,890,1079,16
71535,1616,65,154
54263,1210,77,5057
92812,2100,8324,1068
36915,808,4828,203
34425,750,9779,214
72195,1629,511,1305
29102,637,1643,34
15581,337,3470,29
27686,604,8495,1145
7224,152,318,206
59546,1337,903,346
82039,1853,1486,259
50111,1113,907,84
85055,1923,843,677
86112,1949,2131,320
15688,339,349,2101
25753,560,429,127
47635,1057,2548,64
74508,1683,683,697
52805,1177,3127,293
32438,707,389,19
73765,1664,2661,362
56929,1274,8555,129
5779,122,2288,17
79891,1805,7375,171
48651,1081,689,33
9538,205,4233,913
1823,40,1296,927
31760,692,9289,897
32665,711,2347,57
59230,1330,5169,938
60074,1351,300,68
24852,539,511,805
89733,2030,64,200
12697,275,1772,17
3826,81,2225,302
37122,814,89,509
68768,1549,182,301
59263,1330,13932,412
82147,1855,2715,142
10278,220,2425,56
42722,942,5767,1
64222,1446,912,130
84805,1918,333,16
77275,1747,3505,70
54177,1207,2343,214
21995,476,1075,235
8033,172,526,184
7820,166,197,225
44887,996,11648,148
71325,1607,12035,73
85625,1936,4819,168
30715,671,9171,211
71266,1606,548,826
83006,1874,3132,512
6534,137,316,1944
34356,749,325,1226
61354,1379,1857,3369
51684,1150,12680,2362
78915,1786,300,100
55664,1240,207,194
67247,1514,75,300
24063,520,6267,164
43089,953,228,75
31191,681,599,118
38811,849,599,647
55845,1244,13416,2185
66684,1500,15037,313
43155,954,1073,193
89839,2032,81,972
80420,1817,16854,175
8957,191,3987,22
14839,321,2062,74
88601,2005,13318,628
25717,559,1889,18
90381,2042,7322,193
15492,335,689,2842
84158,1903,323,165
90115,2037,525,147
65080,1465,3488,1441
37010,810,10271,24
26322,572,802,193
18484,401,3333,1010
9950,214,157,7462
73091,1650,383,1393
25413,551,2206,29
7968,171,170,61
7277,153,370,302
13731,298,1469,908
14019,304,171,34
31487,687,1150,5
73920,1667,15961,9
908,21,295,152
84434,1908,2024,355
64198,1446,288,636
38279,838,517,458
43486,962,212,331
41492,914,4693,1301
27952,611,889,9
31784,693,466,333
53477,1190,3738,202
68338,1538,15230,13
49645,1103,75,41
77401,1751,632,38
43892,971,306,124
75816,1710,16191,116
33219,722,972,468
32716,712,9486,1
72427,1635,2775,1235
83500,1888,585,115
57918,1296,154,92
14913,324,706,453
11807,256,283,8991
10477,226,679,1176
2064,45,89,2319
92447,2092,425,839
29468,644,8835,675
56204,1254,13508,271
37682,825,1761,95
37186,815,311,44
10214,219,680,1517
38805,849,418,326
10391,224,3201,158
15311,332,7,265
52992,1180,12970,33
83927,1897,2347,480
67128,1509,2080,725
61138,1375,2531,242
52771,1176,843,655
46246,1026,298,437
71646,1618,2043,82
50564,1124,461,4550
49920,1109,485,197
35353,771,9907,12
7147,150,528,79
70723,1592,3400,249
13211,288,65,330
48217,1071,329,155
73911,1667,15952,12
81590,1842,830,430
16083,347,4821,942
25362,550,1412,323
26717,580,5605,1559
55943,1246,8848,1267
70457,1587,1395,387
38509,842,10559,197
85063,1923,1118,1358
49778,1106,1459,24266
39038,853,3881,134
72602,1639,481,433
84754,1917,318,15
70663,1591,1043,95
22120,479,89,517
80159,1811,4719,224
38213,837,53,209
27494,601,384,298
66269,1492,3404,21
29817,652,8913,66
66517,1497,14955,310
59298,1331,10418,511
56059,1249,51,235
6332,133,333,212
73220,1653,1083,227
50379,1120,789,27
38481,842,1969,861
79561,1799,239,134
26212,570,2226,88
36813,806,10217,322
19084,414,314,664
55550,1237,13378,846
16726,360,6099,22
35142,767,209,163
68649,1545,1154,277
10092,216,4390,51
77579,1754,3416,495
3536,75,412,63
17429,376,6266,163
30768,672,7540,166
74565,1684,1243,3
36657,802,10160,70
69764,1573,1764,123
60550,1362,8945,420
34915,761,2535,359
87271,1976,14646,497
87467,1980,5754,26
75244,1699,330,103
23036,499,67,3
47077,1044,11958,479
22100,478,4834,1584
52503,1170,420,200
50037,1111,12385,2973
25818,561,8076,2862
24887,540,423,2485
6550,137,1556,320
31959,696,3777,73
40015,878,318,109
27719,605,1089,370
29256,640,2342,1418
74068,1671,15985,408
55182,1230,13312,10
51800,1153,207,1120
34720,757,1042,2039
43951,972,1385,105
81334,1836,453,5
56673,1267,4821,541
67729,1524,8270,726
2123,46,301,668
76974,1740,11852,524
73967,1669,15967,81
14089,305,475,46
19442,421,326,133
4223,89,318,229
55330,1233,1001,1305
26824,582,4004,1094
7092,149,972,1110
57688,1291,1081,56
52536,1170,3400,146
70898,1596,1369,1146
60730,1366,403,245
8674,185,504,53
78384,1775,2359,175
4461,94,2540,76
62669,1410,4575,28
89181,2017,18261,61
82565,1864,2570,30
50267,1118,779,408
18917,410,6617,28
89747,2030,697,272
35945,786,4944,500
45328,1006,270,1188
1212,27,644,71
54938,1224,6959,83
70213,1582,15428,513
80050,1808,5988,424
91480,2067,18545,102
73154,1652,349,181
11554,251,932,309
63356,1427,1225,547
85351,1930,6995,470
57115,1278,1444,108
44820,994,11628,717
83704,1892,585,173
16974,365,6160,12
44059,976,1502,487
36755,805,9339,182
69179,1559,182,185
63582,1432,57,1
27245,593,302,167
27908,609,326,629
64457,1452,542,37
14506,314,5591,172
31692,691,301,425
50766,1130,450,209
20437,443,1772,181
46614,1034,484,200
8427,180,1260,19
40200,884,10821,155
63272,1425,8649,500
64728,1457,681,1543
2208,47,1458,1392
63122,1422,2614,163
19260,417,1935,199
58675,1315,11370,9
58612,1312,13774,52
69390,1564,298,101
18755,407,199,14
36690,804,325,711
18519,402,918,3171
81338,1836,687,9
89913,2033,901,243
48985,1087,12221,338
45644,1012,1162,74
55199,1230,13329,7
31406,685,917,1028
76182,1721,2902,162
21187,460,1090,285
16719,360,6092,28
91208,2061,906,11
69304,1562,982,153
49393,1098,58,70
17064,367,814,466
3979,84,918,152
16501,356,832,2119
54435,1213,13187,46
26721,580,8262,1253
62032,1395,629,145
4576,97,755,1588
17902,390,89,19376
80248,1814,1155,351
84297,1906,183,111
47703,1060,881,536
65495,1475,251,317
11932,258,1698,5
33403,727,9608,389
27237,592,8367,9097
79449,1796,5926,1189
63500,1430,1048,136
2439,52,1546,191
61387,1380,504,438
13936,302,930,568
60252,1354,2533,116
20866,453,7076,113
63376,1427,13451,567
80919,1827,16911,573
35010,763,978,183
22892,496,159,1801
7572,159,173,4171
34112,742,9722,53
20176,438,37,5
50603,1125,41,75
11915,258,352,3
3313,70,1991,179
67649,1522,229,161
25906,563,2630,547
72101,1627,1249,1719
17397,375,5460,67
42913,949,4938,442
88731,2007,18206,5279
6651,140,3250,1272
91004,2057,898,400
91558,2069,1044,134
39015,853,701,526
38389,840,1778,2430
41898,924,11081,111
36592,801,10130,58
17120,368,3890,227
36581,801,1821,78
29291,641,497,1422
86363,1955,6213,91
33282,725,1073,263
7365,155,159,1073
10167,218,1090,91
47498,1055,1247,121
6161,129,3123,117
49448,1099,173,94
25464,552,7976,4
28489,623,436,549
34176,744,230,67
15146,328,5730,533
64603,1455,300,1248
84470,1909,499,12449
46493,1032,562,61
31927,696,212,81
47794,1062,235,53
21100,458,544,597
38248,837,3902,176
50000,1111,825,2218
30085,659,293,562
10143,217,4419,108
62594,1408,1655,5
78828,1784,533,314
66447,1496,157,122
64377,1450,5426,237
78871,1785,190,3046
81432,1839,942,162
2435,52,1542,279
38085,834,7008,157
69170,1558,2435,31
4353,91,2486,761
5797,122,3007,16
11691,253,3557,368
69870,1575,15387,402
55926,1246,1464,196
13233,288,1118,212
34806,759,429,608
76793,1734,295,21648
59746,1343,1249,20
5351,113,2838,3036
28002,612,298,127
32835,715,922,528
58520,1311,257,764
20658,449,4273,116
23381,506,7521,61
7026,148,1206,245
10185,218,2835,84
16568,357,1155,1074
34005,739,6795,157
57396,1284,1410,220
13214,288,190,444
80877,1827,43,544
50480,1122,2498,9
28188,617,295,2332
36007,787,7777,181
51381,1144,12637,116
79121,1790,425,146
9847,212,917,31
85453,1933,761,66
41602,917,154,1314
9193,196,4073,1587
14438,313,1369,280
80770,1824,16892,127
10063,216,1075,995
80082,1809,1360,325
27133,589,4474,24
73857,1666,461,2044
7571,159,155,1226
83596,1890,489,586
49026,1088,2847,1287
39745,871,5245,1145
25850,562,712,271
68282,1537,7084,24
15900,343,5172,265
31445,686,959,1688
60918,1371,45,493
72832,1643,15808,404
38345,839,1195,853
53850,1198,288,184
68484,1541,15239,60
41317,911,324,173
79703,1802,220,405
73327,1655,11502,444
3127,66,997,688
38663,846,2481,523
40114,882,397,957
22092,478,4218,454
19132,415,316,387
78829,1784,538,545
74486,1682,16002,639
67871,1528,790,91
64433,1451,4941,96
52529,1170,2121,348
30780,673,472,230
54754,1220,4435,1277
87319,1977,1770,582
71531,1615,6997,37
31496,687,1886,1
60899,1369,1043,140
85951,1946,389,533
59985,1349,489,78
31052,678,1241,57
68021,1532,913,688
43983,972,11483,110
64897,1462,208,164
72356,1633,546,386
21862,473,7287,151
38165,836,67,100
22488,487,7392,1354
9107,195,428,63
29792,652,1131,104
83157,1879,854,310
91263,2062,2051,1526
45977,1020,1044,530
52780,1176,1195,383
39967,877,1369,268
13324,290,959,4
79215,1792,583,359
92718,2097,1394,152
86051,1948,1035,109
64138,1444,14588,1236
6539,137,714,295
58013,1298,10989,68
5047,106,2717,798
47426,1053,1409,63
19031,413,292,2688
15993,345,5931,25
7146,150,472,46
15513,336,162,5599
2878,61,727,185
50101,1113,312,96
59437,1335,1945,68
79219,1792,707,366
53478,1190,3767,446
42395,934,7625,107
90178,2038,1518,148
28764,629,5416,431
36084,789,1975,1486
89348,2021,310,635
52980,1180,3316,30
20671,450,188,2282
10551,228,609,18
53735,1195,13048,2723
60288,1355,1976,134
80392,1817,1688,400
56856,1273,971,478
55894,1245,4223,2196
21260,461,7135,46
81124,1832,65,2546
13596,295,1523,240
45232,1004,2422,1
12647,274,5083,241
6566,139,190,93
14359,311,5558,161
72280,1630,15726,159
66422,1495,11592,27
5055,106,2725,624
79553,1798,9783,37
81285,1835,233,77
74017,1670,15976,144
6358,133,1459,87
72184,1629,65,207
48138,1069,12102,135
81929,1851,299,35
20770,452,72,142
3007,63,1811,76
59150,1327,2559,26
28319,619,3797,842
78408,1776,67,257
22063,477,1688,145
34771,758,1377,965
81231,1834,461,81
75621,1706,16159,1024
69157,1558,917,47
91942,2079,360,136
35066,764,2531,1164
60916,1369,14152,163
1358,30,291,102
77782,1760,1398,256
27934,609,3672,599
22750,493,53,18
76056,1718,2125,227
933,21,787,426
81867,1848,17069,321
12946,281,5156,60
87704,1986,954,430
89763,2030,7456,85
11487,249,3213,200
91684,2072,210,1522
24787,538,302,305
41709,920,490,124
73480,1658,15898,283
11935,258,2094,16
13030,283,3164,67
81879,1850,265,666
27842,608,1244,23
56397,1259,5437,286
70981,1599,813,220
89206,2018,386,343
77699,1759,198,814
34956,762,959,61
53231,1185,3502,990
40495,890,4460,38
76338,1724,172,114
12111,262,3267,1396
77720,1759,1547,588
57324,1282,8176,181
83680,1891,17454,25
45682,1014,1444,2
24310,527,2091,274
44317,981,6294,146
56287,1256,6602,258
82903,1872,499,643
64835,1459,14648,93
92593,2095,8439,114
86708,1963,525,271
19185,416,4966,89
22847,495,300,31
29731,651,288,161
90556,2046,1044,1540
10766,232,308,778
13978,303,707,254
69139,1558,288,54
39655,870,230,64
35894,785,1775,64
15150,328,5734,334
62484,1406,217,470
67540,1520,65,525
10399,225,779,2728
50182,1114,1400,184
79747,1802,9423,337
77680,1757,4024,259
43432,960,11409,5
58201,1302,1755,545
66180,1490,12658,1606
43356,959,858,165
15662,339,67,1205
50252,1118,226,333
24290,527,485,737
55596,1238,5660,419
15998,346,59,932
72153,1628,461,950
51432,1145,1447,254
13372,291,686,290
57571,1288,13692,202
11775,255,2173,194
64528,1453,793,323
42459,936,1745,586
23361,506,3109,110
6314,132,3171,96
87550,1982,722,220
74316,1678,686,117
10572,228,4523,15
85392,1930,17684,316
9631,207,2840,2780
67508,1519,511,264
39617,868,4242,90
73770,1664,4177,600
84739,1915,17586,18
69102,1557,2677,1096
50594,1124,7389,547
74815,1689,3696,200
12953,281,5163,15
89210,2018,466,283
58660,1313,12723,495
73426,1657,15881,301
77981,1765,1375,90
20746,451,524,1306
45098,1001,951,241
33240,723,302,51
43399,960,526,5
16994,365,6180,5
92486,2093,554,89
83098,1877,470,73
22174,480,99,119
68337,1538,15229,16
68818,1551,7,1025
15285,331,1441,54
15639,338,2792,268
14168,307,4725,134
5627,119,835,140
37869,829,206,327
12332,266,1795,60
43176,954,4704,107
56206,1254,13510,249
45697,1015,622,1239
29140,638,298,172
58373,1308,257,6596
34877,760,6123,143
66227,1491,1986,422
31408,685,964,1025
32570,709,5008,52
11997,260,67,278
27311,594,816,31
4721,100,203,344
52838,1177,12951,335
91549,2069,500,207
32949,717,349,714
74872,1690,980,464
74142,1674,298,240
52578,1171,6000,63
64489,1452,14629,25
16942,364,6145,516
28594,625,1390,252
42121,929,3462,129
65465,1474,2616,378
57134,1279,154,374
65231,1469,1044,23
50674,1126,3242,73
29235,640,705,259
51716,1151,3247,255
86374,1955,17869,38
73867,1666,701,1160
22532,488,1512,129
17372,375,528,32
70358,1585,1810,1768
3598,76,2105,763
58270,1304,299,118
38334,839,834,287
6349,133,704,79
53508,1191,366,71
40273,886,542,30
36822,807,8,151
74380,1679,16015,159
79196,1791,1556,113
13291,289,540,295
66400,1495,2828,31
79045,1788,1047,408
53170,1184,701,674
45529,1010,877,5
82945,1873,289,3134
68011,1532,349,609
28458,622,1098,437
44476,985,972,1389
81038,1830,362,1445
49915,1109,359,627
54237,1209,2562,46
81711,1845,2787,140
71049,1600,524,843
3919,83,959,910
48489,1076,12144,52
69426,1564,2984,289
39271,859,986,160
30710,671,9166,336
64345,1450,324,245
57781,1293,497,95
80780,1825,466,55
18618,404,1351,96
19518,424,15,280
75662,1707,1244,67
45509,1009,3945,12
19816,430,6790,209
82700,1866,17236,271
8544,182,3863,481
58640,1313,2151,368
40570,893,1398,370
66833,1503,12897,142
20650,449,2343,231
1493,32,1102,180
69121,1557,15312,268
52056,1158,804,210
45897,1019,227,636
15659,338,5842,108
27835,607,8538,53
39032,853,2067,604
1728,38,298,24
38003,831,10182,2237
90391,2043,1046,367
78792,1783,1110,496
19475,423,154,63
12626,274,1072,184
7020,148,512,244
28009,612,526,124
56162,1254,174,275
17981,391,6433,426
21684,470,300,1478
32635,710,9470,52
6681,141,735,79
49279,1093,7922,83
70179,1582,198,364
9274,200,1122,134
8339,178,1994,630
64880,1461,2176,160
72236,1630,155,169
15860,342,5894,65
3690,78,2151,240
1892,41,1353,535
60802,1367,10969,374
68167,1535,1390,759
22549,488,7406,104
88252,1997,733,1253
50203,1116,331,14
69625,1568,15355,377
17452,377,181,1939
70819,1594,1974,1304
19550,424,1705,435
13165,286,285,133
17179,369,3258,209
5671,120,290,297
65754,1480,437,949
59925,1348,327,95
28570,624,8667,135
54543,1215,4252,929
40026,878,531,31
1397,30,1057,103
47872,1063,7356,69
4965,105,616,285
25400,551,808,42
27763,606,843,498
80084,1809,1406,1810
82260,1857,12205,454
11025,237,622,342
89448,2023,461,44
33099,720,1106,168
5578,118,816,399
33637,732,333,6232
30099,659,467,828
13560,294,5364,51
51242,1139,12596,283
41753,921,234,14299
72747,1642,1079,162
25410,551,1613,15
80713,1823,6602,141
52341,1164,12827,255
62238,1401,295,584
57444,1286,441,454
24028,520,64,155
68077,1533,2523,1331
38672,846,3508,1834
64692,1457,198,261
77217,1746,416,2366
52239,1161,12811,321
44555,987,466,754
10315,223,342,2326
61818,1389,55,145
24496,532,1185,147
67289,1515,89,184
29642,649,917,25
4989,105,2672,227
41597,916,11014,316
69628,1570,71,358
946,21,800,120
31115,679,3948,328
13832,300,1132,180
64042,1443,157,28
16681,359,6061,633
24925,541,52,894
24395,530,3164,45
87834,1989,73,105
10192,218,4423,127
52210,1161,1915,660
48908,1086,1415,127
75594,1706,1306,1231
40149,882,10810,194
32740,713,306,227
48263,1072,349,182
50912,1133,227,650
91609,2070,1091,112
65832,1481,12168,4893
31830,694,159,100
68935,1554,709,169
71690,1619,159,502
24271,526,7331,32
21915,474,7315,129
44639,990,88,555
62753,1413,344,135
82311,1858,4286,119
84602,1912,2250,152
67124,1509,1377,423
56201,1254,13505,324
32135,700,295,1695
40868,900,2097,221
54861,1223,69,753
33759,734,6298,2054
12529,271,333,1811
85568,1935,1184,336
18311,398,212,126
3268,70,228,302
6703,141,3264,544
59524,1337,207,1010
15031,326,349,153
84249,1905,203,257978
12054,261,691,856
54935,1224,6363,42
75487,1704,318,13
54053,1204,616,312
10273,220,1519,525
69423,1564,1934,433
5604,118,2951,294
65464,1474,2605,256
22193,480,1027,331
17473,377,1338,1641
25290,549,389,74
14407,312,5573,313
49526,1100,12319,376
80869,1826,8592,223
66922,1505,1098,429
71943,1624,1609,80
81677,1845,89,172
73248,1654,2424,511
34185,744,405,108
7467,157,228,445
57540,1288,227,143
87142,1974,233,201
87431,1979,7348,158
90015,2035,14674,80
8475,181,868,142
21844,473,5555,259
4612,97,2593,178
80599,1821,464,359
70131,1581,217,942
16458,355,328,135
28965,634,8737,419
51891,1154,12743,480
68561,1543,15255,34
68702,1546,989,157
92273,2087,1042,64
17081,367,3341,1741
453,11,230,329
28734,629,226,1193
34710,757,475,26933
59402,1333,4444,369
2802,59,1705,1055
38075,834,2735,145
72689,1641,159,160
77330,1748,7191,185
35425,773,436,7027
70229,1583,154,1013
69278,1562,56,389
69173,1558,3240,23
66104,1489,310,257
55471,1236,614,69301
87901,1990,2226,18
46405,1029,429,209
89990,2035,1414,79
17082,367,3373,251
67723,1524,3737,402
87819,1988,3905,58
60362,1356,3397,1015
76571,1728,2030,577
70110,1580,681,195
62760,1413,475,575
42578,939,1180,450
46127,1023,1456,72
26242,571,58,2750
17147,369,159,668
36270,793,228,316
59564,1337,3902,341
50877,1132,472,610
47726,1060,6046,2282
67005,1507,2698,18
77452,1752,170,155
38661,846,2471,506
75404,1702,2343,115
77651,1757,288,93
59096,1325,12325,354
38599,844,2661,311
87893,1990,1636,21
35274,770,306,573
44756,993,6759,63
73443,1658,344,811
88686,2007,235,1921
85002,1922,214,37
360,9,376,629
92561,2094,3584,1216
8551,182,3870,375
87146,1974,412,183
9593,206,4248,51
76043,1718,442,240
64069,1443,1775,29
19060,413,1458,276
60328,1356,295,217
81126,1832,154,1968
23255,503,352,1067
57623,1289,7742,623
83443,1887,199,157
47711,1060,1606,718
55499,1236,6257,7606
52638,1172,10865,158
23861,516,2184,174
4066,86,371,235
60669,1365,67,843
62737,1413,288,2225
81873,1850,55,760
6207,130,1450,133
27028,586,8335,15
91711,2072,1782,4013
72659,1640,1044,150
14194,307,5508,79
16447,355,89,334
76398,1725,323,122
43978,972,11478,144
62618,1408,14363,2
87250,1976,2314,424
73365,1656,903,390
28346,620,544,229
31822,693,9317,102
66367,1494,2346,83
91315,2064,1510,26
26833,582,8296,1544
43281,957,11388,314
87691,1986,706,1482
20931,455,190,2805
50570,1124,528,1317
76303,1723,9362,64
78419,1776,333,1488
86132,1949,17845,199
83374,1883,10110,1020
45836,1017,3397,390
28919,633,8730,90
55117,1229,288,180
972,22,823,999
60147,1352,3799,80
50337,1119,12424,11
13373,291,975,1
87682,1984,7835,581
65367,1472,2524,137
17907,390,294,491
44122,977,4133,29
12871,280,292,156
43462,961,4203,97
308,8,291,402
1879,41,1340,1460
77585,1754,5157,357
21719,471,157,78
9718,209,326,60
64664,1456,1990,452
36332,794,969,59
2748,58,1684,178
63956,1441,425,121
3036,64,1824,264
53168,1184,532,213
39333,860,9445,1020
49563,1101,2673,808
68480,1541,11331,225
66935,1505,15094,1524
36546,800,1339,2042
899,20,785,95
36654,802,4316,1
81785,1847,17015,29
49964,1110,1186,182
64153,1445,300,736
91709,2072,1198,1393
26975,585,4569,644
10497,227,55,8119
55411,1235,72,209
68381,1539,5030,21
14265,310,289,97
1166,26,927,794
47656,1058,332,107
59274,1331,889,515
15076,327,386,128
31671,690,2521,852
1500,33,56,1129
33841,736,2526,409
61927,1393,1203,372
43170,954,3988,136
6480,136,305,257
72976,1647,1854,147
42397,934,9715,121
78523,1778,234,383
17699,383,6346,134
17095,367,6201,198
62354,1403,540,331
23511,509,986,1
51255,1140,629,179
61240,1377,2444,702
30694,671,2439,565
68144,1535,230,1078
72526,1637,3110,1178
7932,170,918,1695
57383,1284,227,218
36276,793,292,1806
83726,1892,5000,100
43143,954,89,185
48450,1076,619,84
79290,1793,5119,462
60243,1354,1106,116
57497,1287,1260,50
9064,194,1098,7564
76925,1737,16388,482
16670,359,2938,807
51954,1156,229,652
29956,656,3674,36
45250,1004,11738,8
25458,552,7970,5
